n_components,r2,cumulative_variance
1,0.588628,0.465469
2,0.678118,0.624923
3,0.721816,0.686776
5,0.815811,0.773816
10,0.906247,0.850504
20,0.971202,0.911043
32,0.974659,0.937255
64,0.982517,0.964815
128,0.986060,0.986220
256,0.988109,1.000000
