k,topk_r2,random_r2_mean,random_r2_std
10,0.869632,0.478484,0.137048
20,0.927361,0.706154,0.111598
32,0.950170,0.836598,0.058445
64,0.966342,0.943729,0.016095
128,0.986733,0.975021,0.004587
256,0.988109,0.988109,0.000000
